"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
90013,"Everything But The Girl","25th December",31,0.869,0.575,243200,0.222,0,"B",0.0958,-12.367,"Major",0.0267,107.413,"4-Apr",0.205,"Electronic"
70969,"Beck","Lost Cause",53,0.253,0.62,227360,0.58,0.000562,"C",0.449,-8.569,"Major",0.0303,119.88,"4-Apr",0.221,"Rock"
84201,"Kendrick Lamar","The Recipe (Black Hippy Remix) - Bonus Track",54,0.000588,0.723,262920,0.758,0,"C#",0.357,-7.303,"Minor",0.148,131.051,"4-Apr",0.628,"Rap"
22637,"Jeru The Damaja","Me Or The Papes",57,0.0317,0.714,265533,0.592,0,"F#",0.0348,-10.742,"Minor",0.374,115.004,"5-Apr",0.801,"Alternative"
59251,"Nicki Minaj","Truffle Butter",67,0.0525,0.896,219227,0.672,3.14e-05,"A#",0.12,-6.875,"Minor",0.0479,105.098,"4-Apr",0.523,"Rap"
29298,"flor","slow motion",51,0.00919,0.705,180773,0.681,3.77e-06,"C#",0.275,-4.776,"Major",0.0263,103.032,"4-Apr",0.76,"Rock"
27508,"Trey Songz","Na Na",63,0.328,0.67,231907,0.476,0,"A",0.104,-6.253,"Minor",0.0406,96.975,"4-Apr",0.235,"Rap"
90663,"LSD","Thunderclouds (feat. Sia, Diplo & Labrinth)",31,0.00784,0.69,184267,0.719,1.26e-05,"G",0.52,-6.096,"Major",0.0347,111.079,"4-Apr",0.471,"Electronic"
78652,"Joe Hisaishi","Zettai Zetsumei",18,0.88,0.22,128173,0.205,0.909,"C#",0.0811,-16.092,"Major",0.0503,148.819,"3-Apr",0.0393,"Anime"
79449,"Ahmad Jamal","Ahmad's Blues",55,0.99,0.508,-1,0.15,0.899,"F",0.144,-20.844,"Major",0.0418,173.36,"3-Apr",0.252,"Jazz"
87087,"Do As Infinity","ナイター",27,0.957,0.451,247667,0.228,0,"C#",0.111,-14.304,"Major",0.0451,143.376,"4-Apr",0.289,"Anime"
42855,"Mili","Sacramentum:Unaccompanied Hymn for Torino",26,0.961,0.458,209500,0.215,2.25e-05,"F",0.0778,-12.619,"Major",0.0318,143.835,"3-Apr",0.146,"Anime"
54435,"Katie Noel","Silverado",21,0.454,0.895,220802,0.616,0,"C#",0.115,-6.015,"Major",0.207,103.958,"4-Apr",0.276,"Country"
56078,"Johann Sebastian Bach","The Well-Tempered Clavier, Book I: Prelude No. 13 in F-Sharp Major, BWV 858",42,0.993,0.313,117387,0.026,0.899,"F#",0.163,-36.985,"Major",0.0445,69.446,"4-Apr",0.252,"Classical"
46966,"Mac Miller","In The Bag",56,0.301,0.717,275507,0.634,0,"C#",0.396,-6.887,"Major",0.409,143.812,"4-Apr",0.564,"Hip-Hop"
38535,"Cacophony","Speed Metal Symphony",31,0.11,0.161,572573,0.882,0.896,"A",0.0999,-9.023,"Minor",0.0775,109.935,"4-Apr",0.201,"Classical"
68137,"MARINA","Are You Satisfied?",46,0.303,0.669,198960,0.712,0,"C",0.0755,-4.992,"Major",0.0412,136.575,"4-Apr",0.843,"Alternative"
72428,"Sik World","iHate",49,0.631,0.723,158213,0.457,0,"F#",0.0585,-11.018,"Minor",0.428,91.745,"4-Apr",0.377,"Rap"
20685,"Drake","Free Smoke",67,0.0621,0.617,218674,0.492,0,"A#",0.484,-7.588,"Minor",0.448,135.027,"4-Apr",0.208,"Rap"
66519,"System Of A Down","Attack",56,0.00511,0.349,186467,0.97,3.4e-06,"F#",0.0433,-2.874,"Major",0.0892,159.785,"4-Apr",0.299,"Alternative"
68713,"Ayumi Hamasaki","Depend on you",33,0.00479,0.658,-1,0.877,3.24e-05,"F#",0.0731,-5.374,"Minor",0.0275,127.969,"4-Apr",0.899,"Anime"
40670,"L'Arc-en-Ciel","Kiss - Kuchizuke",10,0.00482,0.464,264667,0.934,0.000278,"A",0.0922,-5.018,"Minor",0.0424,91.984,"4-Apr",0.432,"Anime"
32781,"Jimmy Smith","Back At The Chicken Shack",41,0.828,0.714,483093,0.367,0.399,"F",0.112,-12.855,"Major",0.0328,107.318,"4-Apr",0.633,"Jazz"
56173,"FLOW","Hikari Oikakete",21,0.0044,0.54,242000,0.888,0,"B",0.148,-3.88,"Major",0.0364,145.974,"4-Apr",0.715,"Anime"
24467,"Guts","Kenke Corner",47,0.0381,0.824,386893,0.643,0.808,"C#",0.217,-10.206,"Minor",0.0449,124.017,"4-Apr",0.962,"Jazz"
21857,"Rhett Walker","Believer",54,0.0215,0.527,202943,0.669,0,"D#",0.157,-5.073,"Major",0.0274,86.999,"4-Apr",0.273,"Alternative"
76810,"Kyle Dion","Brown",56,0.0759,0.546,234759,0.698,0.000131,"C",0.0613,-4.678,"Major",0.0987,72.417,"4-Apr",0.616,"Alternative"
60702,"Anton Rubinstein","12 Songs, Op. 48: No. 1. Der Engel (The Angel) (arr. J. Lloyd Webber for 2 cellos and piano)",34,0.99,0.198,191413,0.0874,0.846,"D",0.0822,-22.209,"Major",0.0409999999999999,79.432,"4-Apr",0.0394,"Classical"
39684,"empty_field","Foreign Land",50,0.12,0.827,167782,0.397,0.00156,"C",0.102,-8.156,"Minor",0.249,139.905,"4-Apr",0.0995,"Hip-Hop"
26640,"Peter Frampton","While My Guitar Gently Weeps",55,0.0414,0.421,414747,0.728,0.013,"G",0.271,-5.553,"Major",0.0383,113.125,"4-Apr",0.311,"Country"
31459,"Tom Petty and the Heartbreakers","Room At The Top",33,0.0822,0.486,301200,0.311,0.000122,"C",0.143,-8.509,"Major",0.026,83.915,"4-Apr",0.175,"Rock"
54329,"Sidewalk Prophets","You Love Me Anyway",46,0.0854,0.401,260613,0.549,0,"E",0.103,-4.841,"Major",0.0284,138.351,"3-Apr",0.19,"Alternative"
86089,"Benjamin Britten","Simple Symphony, Op.4: ""Playful Pizzicato"" from Simple Symphony, Op. 4",34,0.942,0.459,-1,0.2,0.902,"C",0.113,-24.248,"Major",0.072,135.504,"4-Apr",0.161,"Classical"
50386,"Tim McGraw","Sleeping in the Stars",40,0.0985,0.482,240867,0.498,0,"G",0.141,-7.285,"Major",0.0256,138.171,"4-Apr",0.275,"Country"
66703,"empty_field","Alrighty Aphrodite",61,0.00605,0.534,207813,0.724,0.0929,"F#",0.108,-4.675,"Minor",0.0495,81.846,"4-Apr",0.503,"Rock"
29996,"Coleman Hell","2 Heads",60,0.0621,0.733,213707,0.565,0.000324,"C",0.104,-8.515,"Major",0.0367,120.006,"4-Apr",0.35,"Rock"
88034,"Nobuo Uematsu","Without Shadow",15,0.835,0.45,188269,0.319,0.956,"F#",0.156,-15.486,"Minor",0.0355,83.383,"5-Apr",0.175,"Anime"
55264,"I AM THEY","Scars",60,0.048,0.417,238307,0.524,0,"A#",0.103,-6.6,"Major",0.0326,75.266,"4-Apr",0.152,"Rock"
70558,"The Cinematic Orchestra","Channel 1 Suite",49,0.0362,0.548,345640,0.798,0.807,"F",0.0915,-7.28,"Major",0.045,173.028,"4-Apr",0.079,"Jazz"
48380,"Kid Quill","Playlist",58,0.124,0.749,-1,0.701,0,"A",0.0528,-5.782,"Major",0.251,174.013,"4-Apr",0.891,"Rap"
32710,"Eric Lau","Its Rainy",50,0.628,0.606,128497,0.644,0.862,"F#",0.133,-8.661,"Major",0.0305,93.928,"4-Apr",0.743,"Alternative"
59639,"Steppenwolf","It's Never Too Late",37,0.493,0.451,242973,0.653,0.0002529999999999,"A",0.573,-14.27,"Major",0.0433,78.064,"4-Apr",0.54,"Blues"
47283,"Capcom Sound Team","捜査 〜核心 2007",12,9.03e-05,0.561,69107,0.675,0.718,"C#",0.147,-14.797,"Major",0.0444,112.997,"4-Apr",0.83,"Anime"
90934,"GReeeeN","夢",21,0.317,0.557,260480,0.78,0,"D",0.37,-3.762,"Major",0.0295,158.148,"4-Apr",0.66,"Anime"
78238,"Jamiroquai","Cloud 9",59,0.408,0.888,236947,0.687,0,"D",0.0615,-7.744,"Major",0.107,115.034,"4-Apr",0.432,"Electronic"
27075,"Robert Glasper","Move Love - feat. KING; Alternate Version",32,0.652,0.304,202896,0.551,0.000419,"C#",0.13,-12.323,"Major",0.0861,98.302,"4-Apr",0.157,"Jazz"
52913,"BANKS","Brain",49,0.268,0.526,282317,0.493,0.0343,"E",0.13,-8.636,"Minor",0.0316,89.959,"4-Apr",0.0838,"Alternative"
85850,"Aphex Twin","Cornish Acid",36,0.0042899999999999,0.758,134840,0.942,0.839,"C#",0.375,-6.389,"Major",0.0916,139.838,"4-Apr",0.377,"Electronic"
38779,"Tyga","Make It Nasty",57,0.18,0.895,188867,0.724,0,"C#",0.071,-5.832,"Major",0.193,97.532,"4-Apr",0.593,"Rap"
26573,"amazarashi","Tarareba",31,0.00917,0.568,363440,0.868,0.00011,"C",0.194,-1.74,"Major",0.0288,80.002,"4-Apr",0.556,"Anime"
48720,"A$AP Rocky","Brotha Man",60,0.52,0.573,216080,0.398,0,"F",0.113,-9.372,"Minor",0.114,124.073,"5-Apr",0.436,"Rap"
62515,"Sugarland","Tonight",38,0.00547,0.606,273640,0.611,9.84e-05,"B",0.0977,-4.948,"Major",0.038,139.788,"4-Apr",0.293,"Country"
71752,"Alison Wonderland","Take It To Reality - R I T U A L Remix",25,0.0271,0.756,-1,0.421,0.00148,"F",0.138,-9.569,"Minor",0.141,124.008,"4-Apr",0.114,"Electronic"
74525,"Zion & Lennox","Hola",77,0.069,0.81,220538,0.789,0.00103,"C#",0.0638,-5.048,"Major",0.04,94.025,"4-Apr",0.856,"Hip-Hop"
55633,"Albert King","As The Years Go Passing By",22,0.39,0.423,226600,0.271,0.597,"F",0.283,-14.806,"Minor",0.0354,183.532,"3-Apr",0.332,"Blues"
58609,"Capcom Sound Team","閃烈なる蒼光/ジンオウガ",24,0.000126,0.349,-1,0.936,0.301,"G",0.341,-8.249,"Major",0.102,158.115,"4-Apr",0.202,"Anime"
52862,"empty_field","Cry Me A River - Live At The Fillmore East/1970",38,0.317,0.349,240933,0.799,2.72e-06,"E",0.835,-7.155,"Major",0.0681,134.144,"4-Apr",0.708,"Blues"
88110,"Wooli","Need U",40,0.0145,0.276,-1,0.727,6.63e-06,"F",0.124,-4.15,"Minor",0.0638,159.901,"4-Apr",0.0438,"Electronic"
82485,"Rodney Atkins","He's Mine",54,0.0425,0.384,191027,0.887,0,"F#",0.117,-3.806,"Major",0.0653,72.816,"4-Apr",0.676,"Country"
80840,"Janiva Magness","Back to Blue",28,0.173,0.608,226747,0.592,0,"D",0.349,-6.312,"Major",0.0493,174.094,"4-Apr",0.642,"Blues"
58147,"Big Bad Voodoo Daddy","I Wanna Be Like You",39,0.37,0.686,220357,0.802,0.000101,"D",0.0326,-5.196,"Major",0.064,101.894,"4-Apr",0.902,"Jazz"
30432,"The Heavy","Since You Been Gone",29,0.0154,0.638,189282,0.931,0.00755,"C#",0.0684,-1.239,"Major",0.0832,122.101,"4-Apr",0.644,"Blues"
91596,"Nobuo Uematsu","Fever Dream",15,0.963,0.583,151245,0.0935,0.973,"F",0.104,-23.66,"Minor",0.0383,120.653,"5-Apr",0.421,"Anime"
87501,"Caroline Shaw","Partita for 8 Singers: No. 1. Allemande",29,0.893,0.222,353467,0.292,0.00899,"F#",0.136,-11.035,"Minor",0.0345,137.676,"3-Apr",0.047,"Classical"
27200,"The Smashing Pumpkins","Luna - Remastered",44,0.0111,0.574,202320,0.274,0.786,"A",0.123,-13.553,"Major",0.0286,125.652,"4-Apr",0.111,"Alternative"
40503,"Lolo Zouaï","Moi",53,0.0116,0.515,192907,0.54,0,"F",0.156,-7.855,"Minor",0.0336,92.871,"4-Apr",0.121,"Alternative"
75182,"Aun J-Classic Orchestra","Nausicaa (Nausicaa of the Valley of the Wind)",26,0.573,0.664,-1,0.619,0.931,"F",0.113,-6.742,"Minor",0.0358,133.051,"4-Apr",0.679,"Anime"
39932,"Dan Auerbach","Street Walkin'",29,0.0146,0.489,232547,0.77,0.117,"D",0.324,-7.122,"Major",0.0404,107.995,"4-Apr",0.461,"Blues"
81364,"Tory Lanez","S.w.I.n.G (feat. PnB Rock & Trey Songz)",67,0.244,0.621,278515,0.777,0,"G#",0.449,-4.75,"Minor",0.151,138.007,"4-Apr",0.526,"Rap"
43886,"The Notorious B.I.G.","Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm)",62,0.0949,0.833,286187,0.628,1.6e-06,"D",0.282,-7.041,"Major",0.141,106.328,"4-Apr",0.645,"Rap"
82552,"Johann Sebastian Bach","St. Matthew Passion, BWV 244, Pt. 2: No. 59, Ach Golgatha, unselges Golgatha",0,0.961,0.349,84307,0.0542,0.000439,"G",0.105,-24.086,"Major",0.0474,80.128,"3-Apr",0.0455,"Classical"
30102,"Ying Yang Twins","Get Low",72,0.0301,0.521,334067,0.625,0,"C#",0.121,-7.47,"Major",0.067,101.019,"4-Apr",0.136,"Rap"
54947,"Jimi Hendrix","Room Full of Mirrors",36,0.0204,0.418,215133,0.741,0.0319,"D",0.261,-12.746,"Major",0.0864,132.065,"4-Apr",0.514,"Blues"
83008,"Yuki Hayashi","アバンタイトル",29,0.0138,0.296,37667,0.298,0.79,"A",0.259,-7.251,"Minor",0.038,109.222,"4-Apr",0.185,"Anime"
75744,"Florida Georgia Line","Backwoods Beauty Queen",38,0.00069,0.404,255080,0.683,0,"G#",0.225,-7.664,"Major",0.0323,162.305,"4-Apr",0.41,"Country"
28191,"Andrés Calamaro","Donde manda marinero",1,0.366,0.499,242213,0.77,0,"E",0.177,-5.457,"Minor",0.0281,92.733,"4-Apr",0.677,"Alternative"
63625,"Ludwig van Beethoven","Sonata No. 3 in C Major, Op. 2 No. 3: I. Allegro con brio",27,0.991,0.339,636000,0.188,0.912,"G",0.105,-20.238,"Major",0.0414,142.511,"4-Apr",0.239,"Classical"
33073,"Kenny G","Silhouette",35,0.339,0.413,327373,0.558,0.0557,"F",0.0671,-7.822,"Major",0.0308,58.498,"4-Apr",0.194,"Jazz"
41466,"GusGus","Featherlight",40,0.129,0.556,-1,0.753,0.856,"A#",0.156,-11.173,"Minor",0.057,175.493,"3-Apr",0.152,"Electronic"
38781,"Lonnie Mack","Rings",41,0.724,0.515,192747,0.477,0.0326,"D",0.22,-9.564,"Major",0.0298,93.877,"4-Apr",0.494,"Blues"
59094,"Blind Guardian","Prophecies",36,0.000137,0.458,327253,0.908,0.0026899999999999,"C#",0.0896,-7.109,"Major",0.0586,93.016,"4-Apr",0.317,"Classical"
56600,"Capcom Sound Team","Serenity",19,0.659,0.255,81427,0.227,0.818,"G",0.109,-22.051,"Minor",0.0435,68.329,"3-Apr",0.179,"Anime"
35665,"Boards of Canada","Kid For Today",35,0.558,0.687,383693,0.595,0.918,"F#",0.0961,-11.139,"Major",0.1,170.203,"4-Apr",0.4,"Electronic"
56056,"Incubus","Privilege",46,0.000511,0.681,234000,0.829,1.09e-05,"D",0.112,-6.894,"Major",0.101,94.067,"4-Apr",0.782,"Alternative"
42175,"Dodge & Fuski","Flat Line",48,0.0289,0.699,144000,0.945,0,"C#",0.362,-0.942,"Major",0.306,149.95,"4-Apr",0.861,"Electronic"
50676,"josh pan","Mask (with AWAY)",34,0.083,0.624,217143,0.655,2e-06,"A#",0.43,-3.384,"Major",0.111,83.988,"4-Apr",0.553,"Electronic"
50625,"The Outlaws","Green Grass & High Tides - Remastered",50,0.000421,0.263,586400,0.828,0.018,"E",0.232,-8.225,"Minor",0.0412,99.092,"4-Apr",0.584,"Blues"
71652,"Phish","Kill Devil Falls",24,0.0376,0.537,328840,0.879,7.49e-05,"G",0.332,-7.222,"Minor",0.0523,127.581,"4-Apr",0.698,"Blues"
76431,"Dinah Washington","Mad About The Boy",52,0.922,0.344,182573,0.147,0.0001899999999999,"G#",0.0482,-10.3,"Major",0.0369,177.192,"3-Apr",0.263,"Blues"
91300,"Bad Company","Shooting Star - Remastered Version",54,0.109,0.548,376360,0.642,2.56e-06,"A",0.046,-7.998,"Major",0.0289999999999999,83.567,"4-Apr",0.599,"Rock"
60027,"Jacquees","You (Remix) feat. Blueface - Remix",70,0.464,0.723,224240,0.43,0,"G#",0.112,-9.08,"Minor",0.0569,114.94,"4-Apr",0.332,"Rap"
49852,"IDK","ONCE UPON A TIME (FREESTYLE)",59,0.114,0.653,-1,0.91,0,"F#",0.111,-3.797,"Major",0.319,91.102,"4-Apr",0.818,"Rap"
56049,"Peter White","The Look of Love",32,0.391,0.728,258173,0.447,0.866,"E",0.0981,-9.74,"Minor",0.0302,92,"4-Apr",0.362,"Jazz"
62884,"Pitbull","Fun (feat. Chris Brown)",64,0.156,0.793,-1,0.774,0,"C",0.193,-3.667,"Minor",0.0478,113.967,"4-Apr",0.547,"Hip-Hop"
59397,"Olivia Nelson","Smother Me",46,0.708,0.393,200001,0.365,0,"F",0.116,-9.918,"Minor",0.0857,90.064,"4-Apr",0.294,"Alternative"
88459,"Hraach","Eternal Soul - Original Mix",44,0.488,0.809,357947,0.624,0.895,"A#",0.0887,-11.129,"Minor",0.0514,115.004,"4-Apr",0.34,"Electronic"
78865,"Sergei Prokofiev","Piano Sonata No. 7 in B-Flat Major, Op. 83: II. Andante caloroso - Poco più animato - più largamente - Un poco agitato",0,0.988,0.395,360533,0.0779,0.87,"A",0.0911,-17.763,"Major",0.0549,106.506,"4-Apr",0.043,"Classical"
89850,"Moneybagg Yo","Doin 2 Much",60,0.0649,0.832,204542,0.625,0,"G#",0.105,-5.999,"Minor",0.281,130.038,"4-Apr",0.574,"Hip-Hop"
89821,"Wolfgang Amadeus Mozart","Ch'io mi scordi di te... Non temer, amato bene, K. 505",9,0.982,0.277,694933,0.148,0.0059,"D#",0.252,-22.193,"Major",0.0786,91.708,"4-Apr",0.127,"Classical"
33055,"Flunk","Blue Monday",41,0.476,0.553,255347,0.7,0.0142,"C",0.0756,-7.169,"Major",0.0274,92.042,"4-Apr",0.476,"Electronic"
63383,"Dave Matthews Band","Can't Stop",53,0.109,0.625,283867,0.765,0,"G",0.599,-4.727,"Major",0.0572,121.104,"4-Apr",0.621,"Rock"
87763,"Apashe","The Grave feat. Gabriella Hook - Original Mix",45,0.0019199999999999,0.709,331540,0.733,0.0358,"C#",0.406,-6.531,"Major",0.0391,130.025,"4-Apr",0.369,"Electronic"
70430,"Ella Fitzgerald","Puttin' On The Ritz",35,0.675,0.615,138320,0.186,0,"C",0.194,-12.382,"Minor",0.0508,73.007,"4-Apr",0.749,"Jazz"
60245,"Way Out West","Running Away",41,0.0114,0.671,300363,0.78,0.687,"A#",0.203,-7.86,"Minor",0.0454,120.016,"4-Apr",0.416,"Electronic"
32987,"Childish Gambino","I. Pink Toes",52,0.0598,0.409,207067,0.619,0.000223,"G",0.575,-9.512,"Major",0.091,129.958,"4-Apr",0.347,"Rap"
31718,"The Damn Quails","California Open Invitation",34,0.0983,0.519,303675,0.642,2.54e-06,"G",0.108,-5.191,"Major",0.0294,118.114,"3-Apr",0.395,"Country"
85660,"Linda Ronstadt","When Will I Be Loved",48,0.186,0.513,124867,0.573,0.000958,"A",0.0878,-10.023,"Major",0.0337,132.607,"4-Apr",0.621,"Country"
84650,"ASIAN KUNG-FU GENERATION","Standard",26,0.00317,0.361,260027,0.967,0.0256,"A",0.278,-2.78,"Major",0.0626,178.966,"4-Apr",0.499,"Anime"
53663,"A.A. Bondy","Mightiest of Guns",44,0.891,0.367,227280,0.157,0.0255,"C",0.195,-16.807,"Major",0.0324,85.103,"4-Apr",0.124,"Country"
64055,"empty_field","ひび割れた世界",37,0.216,0.528,322627,0.778,0.000175,"G#",0.0562,-4.155,"Major",0.0405,168.102,"4-Apr",0.483,"Anime"
57645,"Frank Ocean","Lost",63,0.0284,0.907,234093,0.596,0.000193,"A#",0.19,-4.957,"Minor",0.236,123.045,"4-Apr",0.492,"Alternative"
79062,"Howard Shore","Roots And Beginnings",43,0.854,0.0819,391453,0.134,0.912,"D",0.123,-21.521,"Minor",0.0409999999999999,81.592,"4-Apr",0.0374,"Classical"
45109,"Johnny Horton","Honky-Tonk Man",41,0.438,0.463,132000,0.53,0,"E",0.369,-14.109,"Major",0.0383,136.164,"4-Apr",0.961,"Country"
74849,"Ólafur Arnalds","Not Alone",41,0.95,0.0613,196440,0.0285,0.899,"G",0.106,-28.084,"Minor",0.0427,67.312,"4-Apr",0.0374,"Classical"
36706,"Jack White","Blunderbuss",35,0.541,0.38,185813,0.395,0.0216,"G",0.0852,-12.695,"Major",0.0388,152.083,"3-Apr",0.576,"Blues"
67882,"Keldian","The Last Frontier",40,1.48e-05,0.423,205147,0.931,0.241,"F",0.217,-5.681,"Minor",0.0503,145.003,"4-Apr",0.4,"Classical"
65315,"Dwight Yoakam","Little Sister - Remastered",36,0.554,0.63,184027,0.962,0.000248,"E",0.158,-3.275,"Major",0.0665,144.228,"4-Apr",0.842,"Country"
35630,"The Sideshow Tragedy","Number One",30,0.0206,0.606,191893,0.897,0.000105,"D#",0.273,-8.702,"Minor",0.0584,112.318,"4-Apr",0.721,"Blues"
59283,"Dodge & Fuski","Flatline - Hatcha Remix",31,0.0424,0.738,-1,0.963,0.000196,"F#",0.658,-3.817,"Major",0.236,145.02,"4-Apr",0.473,"Electronic"
24970,"MYTH & ROID","Tough & Alone",42,0.0302,0.522,237160,0.795,0,"G#",0.0956,-7.06,"Major",0.0377,149.925,"4-Apr",0.227,"Anime"
72509,"Ray Charles","I Got a Woman",47,0.908,0.6,171967,0.507,2.15e-05,"A",0.124,-5.729,"Major",0.183,198.488,"4-Apr",0.731,"Jazz"
85616,"Digable Planets","Rebirth Of Slick (Cool Like Dat)",56,0.0476,0.884,261267,0.334,0.0588,"C#",0.107,-18.943,"Minor",0.228,98.315,"4-Apr",0.571,"Rap"
61363,"Johann Sebastian Bach","Suite for Orchestra No. 3 in D Major, BWV 1068: II. Air",48,0.752,0.0831,336062,0.194,0.837,"D",0.15,-18.447,"Major",0.0441,171.41,"3-Apr",0.0415,"Classical"
23917,"Susumu Hirasawa","The Girl in Byakkoya - White Tiger Field",26,0.451,0.534,287693,0.8,0,"C",0.254,-7.845,"Major",0.0393,92.013,"4-Apr",0.504,"Anime"
81278,"yanaginagi","春擬き",41,0.00814,0.393,271093,0.935,0,"G",0.359,-4.038,"Major",0.096,174.031,"4-Apr",0.674,"Anime"
60739,"Austin Wintory","We Are All Guests Upon the Land",17,0.873,0.223,141342,0.391,0.0232,"C",0.183,-9.253,"Major",0.0368,122,"4-Apr",0.182,"Anime"
32507,"Dion & The Belmonts","I Wonder Why",49,0.569,0.506,141387,0.699,0,"A#",0.158,-3.834,"Major",0.0348,95.967,"4-Apr",0.901,"Blues"
