"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
76775,"The Wombats","Let's Dance To Joy Division",56,0.00125,0.397,191293,0.839,0,"E",0.576,-6.674,"Major",0.102,150.021,"4-Apr",0.764,"Rock"
73797,"Nickelback","Next Contestant",52,0.000416,0.557,214707,0.862,0.000316,"C",0.0577,-4.029,"Major",0.0637,115.491,"4-Apr",0.531,"Alternative"
61018,"Iration","Already Gold",52,0.0471,0.728,261080,0.696,1.81e-05,"G",0.0233,-6.084,"Major",0.0632,78.002,"4-Apr",0.674,"Rock"
50924,"Brett Young","Change Your Name",59,0.376,0.58,213133,0.581,0,"D",0.118,-7.984,"Major",0.0286,144.999,"3-Apr",0.396,"Country"
72205,"Bruce Faulconer","Snake Way",10,0.109,0.407,227840,0.41,0.0346,"C#",0.0609,-7.81,"Minor",0.0261,90.46,"3-Apr",0.119,"Anime"
56629,"empty_field","Wacha Están Maman** Riata",60,0.141,0.746,206333,0.875,0,"D",0.11,-5.323,"Major",0.0734,89.416,"4-Apr",0.814,"Hip-Hop"
35807,"BUMP OF CHICKEN","新世界",46,0.00503,0.56,225677,0.961,0,"F",0.094,-3.078,"Major",0.042,179.966,"4-Apr",0.77,"Anime"
83440,"Martina McBride","The Christmas Song (Chestnuts Roasting On an Open Fire)",36,0.616,0.347,220360,0.315,0,"A#",0.163,-9.928,"Major",0.0287,139.827,"4-Apr",0.102,"Country"
47700,"Los Inquietos Del Norte","Mi Amigo el de Arriba",59,0.416,0.653,146467,0.799,1.31e-06,"G",0.0739,-7.059,"Major",0.0648,122.508,"4-Apr",0.645,"Hip-Hop"
78893,"Ted Nugent","Where Have You Been All My Life",28,0.0267,0.388,244360,0.923,0,"A",0.409,-5.314,"Major",0.0673,142.866,"4-Apr",0.444,"Blues"
45846,"Bob Dylan","A Hard Rain's A-Gonna Fall",59,0.919,0.567,412200,0.198,0.000871,"E",0.135,-18.681,"Major",0.0327,92.467,"4-Apr",0.321,"Rock"
62358,"Johann Pachelbel","Canon and Gigue in D major - arr. Max Seiffert: 1. Canon",39,0.923,0.264,310000,0.11,0.898,"D",0.37,-19.692,"Major",0.0358,92.54,"4-Apr",0.191,"Classical"
48923,"21 Savage","good day",66,0.00359,0.966,242448,0.519,0,"C#",0.254,-5.682,"Major",0.306,122.195,"4-Apr",0.119,"Hip-Hop"
56819,"Johann Sebastian Bach","Die Kunst der Fuge (The Art of Fugue), BWV 1080: Contrapunctus VII a 4 per Augmentationem et Diminutionem",33,0.995,0.422,251733,0.124,0.902,"D",0.106,-25.609,"Minor",0.0445,132.422,"4-Apr",0.358,"Classical"
85409,"Kolby Cooper","Take It from Hank",40,0.00421,0.509,-1,0.706,1.73e-05,"A",0.102,-5.309,"Major",0.0285,127.938,"4-Apr",0.238,"Country"
33335,"Charlie Parr","Rocky Raccoon",44,0.528,0.642,-1,0.706,8.59e-05,"D#",0.354,-8.114,"Major",0.0279999999999999,100.644,"4-Apr",0.829,"Blues"
26341,"Phora","Boss Up",50,0.374,0.592,180874,0.636,0,"F#",0.119,-8.368,"Minor",0.318,77.248,"4-Apr",0.163,"Hip-Hop"
68927,"Joey Trap","I Got Top in Bikini Bottom (feat. Kg Smokey)",71,0.164,0.85,88939,0.714,0,"G#",0.11,-4.331,"Minor",0.268,145.909,"4-Apr",0.549,"Hip-Hop"
65757,"Smooth Jazz New York","Enchanting Jazz Bgm for Inviting and Seductive Dining by Candlelight",34,0.374,0.812,95049,0.319,0.837,"G",0.105,-14.927,"Major",0.0397,100.973,"4-Apr",0.407,"Jazz"
25506,"Jeffrey Foucault","Cheap Suit",53,0.928,0.502,158960,0.0596,2.66e-05,"D#",0.125,-16.977,"Major",0.0361,133.168,"4-Apr",0.317,"Country"
81846,"SILENT SIREN","→",23,0.0060799999999999,0.522,282893,0.805,0,"A",0.265,-5.427,"Major",0.0436,176.127,"4-Apr",0.616,"Anime"
87639,"Eagles Of Death Metal","Oh Girl",36,0.203,0.674,-1,0.734,0.0911,"G",0.142,-6.33,"Major",0.0386,119.985,"4-Apr",0.755,"Blues"
49095,"Apashe","Dies Irae - Avance Remix",41,0.00775,0.537,218483,0.907,0.00187,"C#",0.105,-1.78,"Major",0.0947,145.088,"4-Apr",0.322,"Electronic"
41959,"Ciara","Oh",66,0.000298,0.8,256347,0.496,0,"G",0.0697,-7.135,"Major",0.0506,128.29,"4-Apr",0.357,"Hip-Hop"
91279,"Ryuichi Sakamoto","First Dream",23,0.87,0.069,185435,0.0326,0.452,"E",0.112,-35.022,"Minor",0.0519,77.594,"4-Apr",0.0382,"Anime"
74076,"Lonnie Liston Smith and the Cosmic Echoes","A Chance for Peace",41,0.222,0.69,320827,0.806,1.26e-06,"F",0.0544,-9.57,"Minor",0.0512,95.037,"4-Apr",0.897,"Jazz"
83351,"Erik Satie","Je te veux",44,0.996,0.406,335280,0.0376,0.934,"C",0.105,-24.348,"Major",0.0387,95.835,"3-Apr",0.203,"Classical"
71315,"Getter","Stay A While",35,0.000724,0.8,192000,0.636,0.798,"A",0.101,-8.52,"Major",0.257,77.505,"4-Apr",0.699,"Electronic"
23802,"Falcons","Fantasy (feat. P-Lo)",32,0.0367,0.543,196774,0.716,0,"A#",0.16,-6.934,"Major",0.233,186.028,"4-Apr",0.455,"Electronic"
82842,"T-Pain","Up Down (Do This All Day)",66,0.272,0.763,-1,0.53,0,"F",0.16,-5.554,"Minor",0.0577,97.033,"4-Apr",0.469,"Rap"
30327,"Wale","Winter Wars",58,0.701,0.55,221353,0.802,0,"C#",0.298,-5.563,"Major",0.419,89.853,"4-Apr",0.789,"Rap"
73429,"Korn","All In the Family",48,0.00124,0.659,288973,0.846,0,"G",0.0415,-7.579,"Major",0.111,92.803,"4-Apr",0.595,"Alternative"
80577,"Damu The Fudgemunk","Streamline - Instrumental",36,0.0143,0.669,402733,0.83,0.894,"A#",0.114,-5.182,"Minor",0.0337,82.196,"4-Apr",0.463,"Jazz"
51497,"empty_field","Les bergers: Ouverture",29,0.916,0.265,279933,0.117,0.492,"G",0.07,-19.087,"Major",0.0428,106.027,"4-Apr",0.251,"Classical"
68687,"El Gran Combo De Puerto Rico","Ojos Chinos",54,0.66,0.772,261333,0.645,1.45e-05,"F",0.142,-8.32,"Minor",0.0465,93.876,"4-Apr",0.968,"Jazz"
52812,"BACK-ON","Connectus",14,0.000249,0.264,219867,0.924,0,"C#",0.144,-3.143,"Minor",0.136,92.361,"4-Apr",0.622,"Anime"
45090,"OutKast","So Fresh, So Clean",67,0.0278,0.725,240027,0.64,0,"F",0.099,-7.905,"Minor",0.332,166.029,"3-Apr",0.915,"Rap"
41759,"Antonín Dvořák","Symphony No.9 in E minor, Op.95 ""From the New World"": 2.Largo",27,0.936,0.0809,335813,0.00728,0.966,"C#",0.0745,-32.324,"Major",0.0387,70.062,"5-Apr",0.0371,"Classical"
39321,"Yuki Hayashi","Slice of Life",17,0.848,0.674,91307,0.246,0.923,"D",0.0857,-16.852,"Major",0.0878,159.934,"4-Apr",0.923,"Anime"
51157,"Lucky Luke","L1e",47,0.0543,0.898,164250,0.36,0.578,"B",0.121,-9.313,"Major",0.248,110.009,"4-Apr",0.641,"Electronic"
86549,"digitalluc","Underwater",38,0.792,0.719,135231,0.393,0.85,"C#",0.32,-13.449,"Minor",0.292,85.179,"4-Apr",0.163,"Jazz"
82487,"Nobuo Uematsu","Primal Judgment (From ""Final Fantasy XIV"")",29,0.377,0.308,310893,0.732,0.904,"F",0.176,-8.069,"Major",0.0469,75.195,"4-Apr",0.241,"Anime"
75926,"The Offspring","Come Out and Play",49,0.0943,0.514,197800,0.884,1.52e-06,"G",0.0654,-3.765,"Major",0.151,158.262,"4-Apr",0.898,"Alternative"
31433,"Emancipator","Safe in the Steep Cliffs",43,0.194,0.312,288627,0.481,0.852,"D",0.0829,-11.128,"Minor",0.033,137.851,"4-Apr",0.0778,"Jazz"
75776,"Pyotr Ilyich Tchaikovsky","The Nutcracker, Op. 71 (Highlights): No. 13, Waltz of the Flowers",33,0.936,0.163,406467,0.0891,0.91,"D",0.0689,-20.255,"Major",0.0403,91.533,"3-Apr",0.0723,"Classical"
90811,"TesseracT","Deception - Concealing Fate, Pt. 2",38,8.21e-06,0.211,322867,0.964,0.403,"A#",0.447,-6.86,"Minor",0.0823,144.036,"4-Apr",0.247,"Jazz"
71865,"Frédéric Chopin","Nocturnes, Op. 15: No. 1 in F Major",31,0.994,0.437,-1,0.0461,0.891,"F",0.0628,-22.695,"Major",0.0353,67.267,"4-Apr",0.0753,"Classical"
68519,"Russ","Don't Lie",56,0.027,0.679,188000,0.638,1.79e-05,"F",0.0909,-3.122,"Minor",0.316,180.36,"4-Apr",0.709,"Hip-Hop"
89682,"Diana Krall","Let's Fall In Love",62,0.844,0.617,258960,0.16,0.0001899999999999,"F",0.139,-16.934,"Minor",0.0471,124.433,"4-Apr",0.466,"Jazz"
71666,"QUEEN BEE","HALF - Ten Version",19,0.0126,0.632,234547,0.907,1.2e-06,"F#",0.18,-4.432,"Major",0.0444,106.055,"4-Apr",0.827,"Anime"
40649,"Eddie Kendricks","Day By Day",39,0.465,0.433,197040,0.535,2.32e-05,"G#",0.24,-11.678,"Major",0.0315,74.043,"4-Apr",0.721,"Jazz"
73730,"Malbek","осколки (shumno prod.)",32,0.319,0.834,190526,0.497,0.0347,"B",0.135,-7.811,"Minor",0.0396,114,"4-Apr",0.372,"Electronic"
42744,"Summers Sons","The Feeling",48,0.714,0.629,179464,0.457,0.0449,"A",0.106,-11.096,"Minor",0.33,86.82,"4-Apr",0.505,"Jazz"
76294,"Jason Aldean","Take A Little Ride",58,0.044,0.472,187613,0.866,0,"D",0.213,-3.771,"Major",0.0413,163.867,"4-Apr",0.775,"Country"
48881,"Nina Simone","The Times They Are A-Changin' - Outtake",40,0.76,0.329,58427,0.143,0,"G",0.074,-12.385,"Major",0.0453,190.726,"4-Apr",0.578,"Blues"
82538,"Giacomo Puccini","Puccini: Madama Butterfly, Act 2 Scene 1: ""Un bel di vedremo"" (Butterfly)",36,0.991,0.209,287867,0.129,0.0526,"C#",0.0788,-13.94,"Major",0.043,77.514,"5-Apr",0.073,"Classical"
68810,"Thom Yorke","The Mother Lode",46,0.716,0.589,366970,0.587,0.845,"F#",0.1,-14.527,"Minor",0.308,149.024,"4-Apr",0.568,"Electronic"
29386,"Levon Helm","The Same Thing",26,0.0661,0.407,-1,0.728,0.00402,"A",0.739,-6.192,"Minor",0.0304,178.495,"4-Apr",0.858,"Blues"
62878,"Monster Magnet","Space Lord",50,0.000174,0.631,355973,0.738,0.766,"A#",0.125,-7.068,"Major",0.0377,95.814,"4-Apr",0.378,"Rap"
76438,"for KING & COUNTRY","Amen",52,0.00758,0.64,227013,0.469,0.000453,"G",0.0711,-8.718,"Major",0.0412,90.557,"3-Apr",0.305,"Alternative"
61641,"Freddy Fender","Wasted Days and Wasted Nights",49,0.559,0.628,164676,0.479,8.69e-05,"E",0.201,-7.562,"Major",0.0283,87.587,"4-Apr",0.85,"Country"
37503,"MALIA","Dull Aches",45,0.575,0.478,248237,0.213,0,"F#",0.319,-16.868,"Major",0.0491,97.555,"3-Apr",0.358,"Jazz"
64302,"Paulo Londra","Relax",66,0.786,0.832,233143,0.348,2.65e-05,"C#",0.104,-13.025,"Minor",0.367,112.969,"4-Apr",0.546,"Hip-Hop"
86516,"Antonio Vivaldi","I. Allegro",31,0.851,0.379,196933,0.169,0.648,"E",0.167,-15.698,"Major",0.0577,207.863,"4-Apr",0.218,"Classical"
26835,"Jeff Lorber","Facts Of Love",38,0.0642,0.752,271240,0.751,0.0014199999999999,"G#",0.278,-6.281,"Minor",0.043,106.8,"4-Apr",0.963,"Jazz"
24844,"empty_field","Got This Thing On The Move - Remastered",34,0.000656,0.358,279600,0.62,0.0476,"D",0.447,-7.332,"Major",0.0296,144.732,"4-Apr",0.344,"Blues"
48993,"立華リツカ(CV.茜屋日海夏)","Dance with Eternity",10,0.327,0.547,278134,0.569,1.22e-06,"F#",0.182,-7.139,"Major",0.0292,125.01,"4-Apr",0.116,"Anime"
80020,"Carl Orff","Carmina Burana, I. Primo vere (Version for Soloists, Choruses, 2 Pianos & Perc.): Veris leta facies",0,0.972,0.304,244280,0.00365,0.000286,"D",0.137,-37.196,"Major",0.0515,34.469,"4-Apr",0.16,"Classical"
49131,"Stone Sour","Taciturn",51,0.0627,0.286,325627,0.547,3.16e-06,"E",0.112,-7.923,"Major",0.0318,174.717,"3-Apr",0.453,"Alternative"
55927,"Animals As Leaders","Kalimba - Bonus Track",33,0.000412,0.31,398187,0.898,0.81,"B",0.104,-6.825,"Minor",0.0926,138.515,"3-Apr",0.283,"Jazz"
50907,"Erik Satie","Mercure, Scene 1: Scene 1: La nuit",29,0.932,0.143,73827,0.0019399999999999,0.0318,"C",0.0694,-35.355,"Major",0.045,139.295,"3-Apr",0.0495,"Classical"
90532,"Vince Staples","Señorita",53,0.0495,0.77,188026,0.639,3.72e-05,"A",0.331,-8.284,"Minor",0.121,125,"4-Apr",0.158,"Rap"
22109,"mysticphonk","Haunt U",69,0.393,0.463,-1,0.632,0,"G",0.127,-9.577,"Major",0.0525,130.063,"4-Apr",0.0894,"Rap"
37147,"Ricky Remedy","Road Rage (Go Stoopid) [feat. Bok Nero]",27,0.035,0.723,-1,0.955,0.0668,"G",0.17,-1.547,"Minor",0.189,77.013,"4-Apr",0.523,"Electronic"
49366,"John Prine","In Spite of Ourselves (feat. Iris DeMent)",62,0.67,0.547,213600,0.277,0,"C",0.091,-11.327,"Major",0.0429,153.974,"4-Apr",0.684,"Rock"
54480,"Ry Cooder","All Shook Up",31,0.471,0.409,210413,0.875,8.64e-05,"D",0.394,-9.986,"Major",0.136,177.999,"4-Apr",0.676,"Blues"
69734,"Shiloh Dynasty","Imagine",53,0.517,0.867,-1,0.0793,0,"C",0.103,-22.589,"Major",0.0931,110.011,"4-Apr",0.262,"Rap"
73407,"Nobuo Uematsu","Costa del Sol (From ""Final Fantasy VII"") [For Piano Solo]",13,0.995,0.659,126315,0.0343,0.921,"G",0.0861,-35.711,"Major",0.0694,129.97,"4-Apr",0.596,"Anime"
55934,"Lloyd","Caramel",53,0.0796,0.662,203998,0.67,0,"F",0.13,-2.754,"Major",0.0335,136.066,"4-Apr",0.49,"Rap"
63259,"Sean Paul","We Be Burnin' (Recognize It)",56,0.145,0.95,-1,0.803,0,"C#",0.0748,-4.195,"Major",0.151,117,"4-Apr",0.86,"Rap"
23226,"Plini","Cascade",46,0.0023,0.498,360120,0.843,0.899,"F#",0.132,-5.797,"Major",0.0659,129.956,"4-Apr",0.457,"Jazz"
47659,"Ralph Vaughan Williams","Williams: The Lark Ascending",30,0.943,0.119,813560,0.0203,0.335,"E",0.061,-31.438,"Minor",0.0516,79.887,"4-Apr",0.0395,"Classical"
32868,"Nobuo Uematsu","Protect the Espers !",22,0.517,0.434,119627,0.62,0.913,"D",0.171,-11.811,"Major",0.0419,169.238,"4-Apr",0.609,"Anime"
61310,"Guns N' Roses","My Michelle",51,0.215,0.471,219933,0.937,0.0281,"G#",0.571,-8.471,"Major",0.0536,102.834,"4-Apr",0.31,"Rock"
52162,"Russ","Back To You",55,0.00571,0.47,207547,0.603,0,"F#",0.221,-5.44,"Minor",0.455,65.05,"4-Apr",0.27,"Rap"
62250,"Paul Oakenfold","Ready Steady Go! - Beatman & Ludmilla Radio Edit",36,0.000169,0.556,240000,0.981,0.816,"C#",0.262,-1.035,"Minor",0.0376,132.005,"4-Apr",0.0927,"Electronic"
47352,"Alison Krauss","Baby, Now That I've Found You",43,0.908,0.725,228933,0.239,0.00675,"G#",0.117,-14.325,"Major",0.031,115.545,"4-Apr",0.435,"Country"
46552,"LCD Soundsystem","One Touch",39,0.00905,0.696,465680,0.912,0.868,"C",0.324,-8.205,"Major",0.0752,119.995,"4-Apr",0.474,"Electronic"
69454,"Hunter Hayes","In A Song - Encore",37,0.0846,0.33,258440,0.613,0,"G#",0.123,-6.601,"Major",0.0297,82.75,"4-Apr",0.411,"Country"
23214,"Polo G","Gang WithMe",62,0.0152,0.818,192052,0.331,0,"C#",0.119,-10.617,"Major",0.111,85.064,"4-Apr",0.326,"Rap"
67484,"Takafumi Wada","哀哭",11,0.9,0.377,171480,0.0416,0.582,"A#",0.126,-21.041,"Major",0.0378,63.007,"4-Apr",0.0648,"Anime"
52338,"Francesca Battistelli","This Could Change Everything",43,0.0138,0.598,237507,0.8,0,"F",0.0579,-5.687,"Minor",0.0382,95.03,"4-Apr",0.679,"Alternative"
28248,"YUNGBLUD","Falling Skies (feat. Charlotte Lawrence)",60,0.00722,0.667,-1,0.729,0,"A",0.332,-5.608,"Minor",0.0715,129.985,"4-Apr",0.287,"Rock"
63676,"Russ","One More Shot",54,0.00448,0.825,191973,0.669,0,"D",0.0359,-3.617,"Minor",0.0947,99.96,"4-Apr",0.954,"Rap"
21745,"Tim McGraw","Down On The Farm",54,0.115,0.721,178867,0.735,0,"F",0.0499,-11.849,"Minor",0.0284,127.575,"4-Apr",0.961,"Country"
54003,"Billie Holiday","I'll Never Be the Same (with Teddy Wilson & His Orchestra)",41,0.953,0.729,181533,0.177,0.000105,"C",0.418,-13.707,"Major",0.0404,89.909,"4-Apr",0.563,"Jazz"
52578,"Chet Baker","I Remember You",38,0.799,0.432,196093,0.201,0,"G#",0.149,-16.415,"Major",0.0428,184.264,"4-Apr",0.404,"Jazz"
32079,"Ayreon","Day Sixteen: Loser",42,0.00617,0.479,286373,0.73,6.9e-06,"B",0.563,-9.424,"Major",0.0352,94.501,"4-Apr",0.244,"Classical"
45458,"Dave Koz","Faces Of The Heart",31,0.367,0.578,222133,0.477,0.0386,"C",0.285,-6.673,"Major",0.0274,122.61,"4-Apr",0.109,"Jazz"
42199,"ASIAN KUNG-FU GENERATION","A Lost Dog and Beats of the Rain",30,0.0318,0.435,296773,0.83,0.00187,"C",0.174,-3.392,"Major",0.0414,121.31,"4-Apr",0.573,"Anime"
76817,"Nashville Cast","Ho Hey",53,0.601,0.692,126440,0.434,0,"C#",0.102,-8.53,"Major",0.026,82.978,"4-Apr",0.455,"Country"
40601,"Savoy Brown","Why Did You Hoodoo Me",26,0.0477,0.501,312847,0.861,0.73,"G",0.179,-3.463,"Major",0.0318,111.547,"4-Apr",0.566,"Blues"
66293,"BVRNOUT","Follow Your Heart [WiDE AWAKE Remix]",37,0.298,0.552,231176,0.479,2.17e-06,"A",0.131,-6.654,"Minor",0.0296,136.057,"4-Apr",0.393,"Electronic"
65731,"JAY Z","Ni**as In Paris",74,0.0763,0.757,219320,0.882,0,"C#",0.251,-6.125,"Major",0.248,140.047,"4-Apr",0.684,"Hip-Hop"
24784,"Germaine Tailleferre","Sonata for Solo Harp: I. Allegretto",30,0.99,0.238,196027,0.0535,0.909,"C#",0.108,-28.126,"Major",0.0495,68.609,"4-Apr",0.0642,"Classical"
67365,"Thievery Corporation","Treasures",38,0.312,0.737,144973,0.604,0.145,"A#",0.0942,-11.463,"Minor",0.0437,89.705,"4-Apr",0.187,"Electronic"
80125,"Peter Schickele","Spring Forward: II. Cantilena",0,0.963,0.214,369259,0.0359,0.0167,"C",0.0568,-20.661,"Major",0.044,114.273,"5-Apr",0.0991,"Classical"
63736,"X Ambassadors","Baptize Me",53,0.0323,0.562,217933,0.511,0.000244,"F",0.206,-7.96,"Major",0.0375,135.009,"4-Apr",0.134,"Alternative"
90911,"Sullivan King","Lie",42,0.00122,0.648,159300,0.951,0.434,"A#",0.314,-0.842,"Major",0.231,100.023,"4-Apr",0.551,"Electronic"
49766,"Malaa","Diamonds",50,0.0819,0.874,250560,0.769,0.0643,"G",0.0914,-4.279,"Major",0.0431,123.027,"4-Apr",0.158,"Electronic"
84284,"Matsushita","Aimai Elegy",18,0.0615,0.59,180000,0.959,0,"G",0.0942,-2.165,"Major",0.154,105.006,"4-Apr",0.369,"Anime"
42106,"Scorpions","Wind Of Change",77,0.371,0.48,313227,0.535,0,"C",0.0929,-10.232,"Major",0.0324,122.818,"4-Apr",0.293,"Rock"
88574,"Primal Scream","Movin' on Up",50,0.0846,0.508,230533,0.808,0.000727,"C",0.0719,-12.496,"Minor",0.0403,94.255,"4-Apr",0.209,"Electronic"
41902,"The Fratellis","Flathead",41,0.0118,0.599,-1,0.942,0,"C",0.327,-5.196,"Major",0.155,105.144,"4-Apr",0.334,"Alternative"
23956,"Miles Davis","Intoit",36,0.936,0.587,199533,0.0959,2.15e-06,"D",0.118,-20.241,"Major",0.0666,77.019,"4-Apr",0.53,"Jazz"
29183,"Chet Baker","Broken Wing - Live",38,0.975,0.442,-1,0.31,0.772,"A#",0.734,-14.395,"Minor",0.0353,135.766,"3-Apr",0.248,"Jazz"
81600,"Freddie Joachim","Calm",33,0.0215,0.677,123267,0.695,0.923,"F",0.289,-4.492,"Minor",0.151,95.012,"4-Apr",0.558,"Jazz"
49398,"empty_field","Disposable Teens",50,4.43e-05,0.521,181507,0.956,0.0138,"A#",0.53,-5.019,"Major",0.144,100.496,"3-Apr",0.3,"Alternative"
74581,"Rozen","Song of Storms",28,0.542,0.435,165787,0.37,0.892,"C",0.359,-14.639,"Major",0.0315,180.003,"3-Apr",0.0741,"Anime"
84614,"Fabian Mazur","The Life",41,0.0284,0.566,198400,0.824,2.19e-06,"G#",0.11,-3.906,"Minor",0.0862,149.876,"4-Apr",0.291,"Electronic"
74179,"Nicolas Jaar","The Governor",36,0.186,0.455,409995,0.549,0.475,"C",0.11,-14.512,"Major",0.0426,159.95,"4-Apr",0.223,"Electronic"
74651,"Blueface","Dead Locs",71,0.369,0.819,133885,0.43,0,"G#",0.109,-12.481,"Minor",0.512,103.973,"4-Apr",0.531,"Rap"
47397,"The Bones of J.R. Jones","Fury Of The Light (OurVinyl Sessions)",29,0.177,0.633,204000,0.377,0.0105,"G",0.102,-11.369,"Minor",0.0601,127.669,"3-Apr",0.611,"Blues"
46515,"The Everly Brothers","Wake up Little Susie",61,0.318,0.709,123520,0.62,0,"D",0.0426,-9.382,"Major",0.034,131.097,"4-Apr",0.936,"Rock"
67029,"Jimmy Smith","Midnight Special - Rudy Van Gelder Digital Remaster/2007",54,0.814,0.704,597280,0.277,0.756,"C",0.0845,-11.675,"Major",0.035,90.38,"4-Apr",0.322,"Jazz"
80292,"Pendulum","Under The Waves",45,0.000174,0.419,295093,0.938,0.6,"F",0.459,-5.568,"Major",0.0416,174.018,"4-Apr",0.156,"Electronic"
76628,"Sugarland","County Line",34,0.0598,0.56,170160,0.905,2.78e-06,"D",0.235,-2.812,"Major",0.0946,143.162,"4-Apr",0.745,"Country"
81403,"Thievery Corporation","La Force de Melodie (LouLou Ghelichkhani)",45,0.0472,0.7,247850,0.555,0.109,"B",0.0876,-9.389,"Minor",0.267,169.492,"4-Apr",0.865,"Jazz"
68951,"Jars Of Clay","Flood",42,0.181,0.626,-1,0.632,0,"C",0.146,-8.692,"Minor",0.0287,114.593,"4-Apr",0.7,"Alternative"
51867,"The Shins","Caring Is Creepy",59,0.0232,0.413,-1,0.707,2.84e-06,"D",0.293,-8.65,"Major",0.0375,94.614,"4-Apr",0.494,"Rock"
